,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
23,24,Connor Barth (FA),23,28,82.1,53,0,9,8,3,3,25,26,12,103.0,8.6,0.0%
24,25,Caleb Sturgis (FA),18,22,81.8,53,0,4,8,4,2,35,37,13,97.0,7.5,0.0%
25,26,Greg Zuerlein (DAL),20,30,66.7,61,1,2,9,5,3,26,27,14,97.0,6.9,42.0%
26,27,Nick Novak (FA),18,21,85.7,51,0,6,6,4,2,29,31,13,91.0,7.0,0.1%
27,28,Randy Bullock (TEN),19,23,82.6,49,1,4,6,8,0,22,25,11,87.0,7.9,58.8%
28,29,Ryan Succop (TB),14,16,87.5,51,0,3,3,7,1,29,30,16,80.0,5.0,51.2%
29,30,Andrew Franks (FA),13,16,81.3,53,1,3,4,4,1,33,36,16,78.0,4.9,0.0%
30,31,Matt Bryant (FA),14,18,77.8,47,1,4,3,6,0,26,26,10,74.0,7.4,1.1%
31,32,Kai Forbath (LAR),10,15,66.7,57,0,2,3,3,2,34,35,11,66.0,6.0,3.0%
32,33,Nick Folk (NE),13,16,81.3,55,0,2,6,3,2,19,19,8,65.0,8.1,77.6%
33,34,Shayne Graham (FA),11,13,84.6,54,0,2,4,2,3,8,8,5,49.0,9.8,0.0%
34,35,Zach Hocker (FA),10,14,71.4,51,0,3,5,1,1,12,12,8,45.0,5.6,0.0%
35,36,Kyle Brindza (FA),6,12,50.0,58,0,1,2,1,2,6,8,4,29.0,7.3,0.0%
36,37,Josh Scobee (FA),6,10,60.0,45,0,2,1,3,0,6,7,4,27.0,6.8,0.0%
37,38,Cody Parkey (FA),3,4,75.0,46,0,1,1,1,0,7,7,3,17.0,5.7,0.4%
38,39,Jose Borregales (TB),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
39,40,Michael Badgley (IND),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.7%
40,41,Chris Naggar (CLE),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
41,42,Quinn Nordin (NE),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
42,43,Greg Joseph (MIN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,63.5%
43,44,Jason Sanders (MIA),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.5%
44,45,Alex Kessman (LAC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
45,46,Matt Gay (LAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,55.5%
46,47,Tristan Vizcaino (LAC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%
47,48,Daniel Carlson (LV),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,66.0%
48,49,Ka'imi Fairbairn (HOU),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4%
49,50,Younghoe Koo (ATL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,54.4%
50,51,Jonathan Brown (JAC),0,0,0.0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.1%
51,52,Wil Lutz (NO),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.8%
52,53,Aldrick Rosas (DET),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%
53,54,Sam Ficken (TEN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
54,55,Jake Elliott (PHI),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.5%
55,56,Zane Gonzalez (CAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.1%
56,57,Harrison Butker (KC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.1%
57,58,Matthew Wright (JAC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
58,59,Austin Seibert (DET),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
59,60,Riley Patterson (DET),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
60,61,Blake Haubeil (TEN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
61,62,Evan McPherson (CIN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1%
62,63,JJ Molson (GB),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
63,64,Joey Slye (WAS),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1%
64,65,Chase McLaughlin (CLE),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.9%
65,66,Rodrigo Blankenship (IND),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.6%
66,67,Jake Verity (BAL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
67,68,Tyler Bass (BUF),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.6%
68,69,Sam Sloman (PIT),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
69,70,Matt Ammendola (NYJ),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3%
70,71,Lirim Hajrullahu (DAL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8%
71,72,Austin MacGinnis (LAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
72,73,Brandon Wright (LAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
73,74,Ty Long (LAC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%
74,75,Steven Weatherford (NYJ),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
75,76,Zac Derr (ATL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
76,77,Ricky Schmit (SF),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
77,78,Garrett Rivas (TB),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
78,79,Jason Reda (CLE),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
79,80,MacKenzie Hoambrecker (SF),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
80,81,Mark Hickok (NYG),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
81,82,Parker Douglass (NYJ),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
82,83,Piotr Czech (PIT),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
83,84,Andrew Wellock (CAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
84,85,Carlos Martinez (DAL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
85,86,Brett Maher (NO),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
86,87,Andrew Jacas (SF),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
87,88,Billy Cundiff (FA),0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
88,89,Sergio Castillo (NYJ),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
89,90,Michael Palardy (MIA),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3%
90,91,Jordan Gay (FA),0,0,0.0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0%
91,92,Garrett Lindholm (ATL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
92,93,Connor Hughes (DAL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
93,94,Clint Stitser (WAS),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
94,95,Saverio Rocca (WAS),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
95,96,Giorgio Tavecchio (TEN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%
